,Nombre,Edad,Sexo,Ciudad,Carrera,Nota_Final,Horas_Estudio,Ingreso_Familiar,Aprobado
347,Valentina González,34,M,Medellín,Arquitectura,12.78,4.8,2200,Sí
348,Mateo Ramírez,39,F,Montevideo,Arquitectura,17.56,4.6,2664,Sí
349,Isabella Fernández,21,M,Quito,Administración,14.14,2.4,2416,Sí
350,Valentina Ortega,34,M,Lima,Arquitectura,19.49,2.2,3428,Sí
351,Camila Pérez,39,F,Montevideo,Derecho,11.73,5.2,3173,Sí
352,Isabella Fernández,23,M,Bogotá,Administración,15.66,5.1,3049,Sí
353,Tomás Flores,29,F,Quito,Arquitectura,11.63,4.6,2771,Sí
354,Valentina Sánchez,25,M,Quito,Psicología,12.62,1.5,4530,Sí
355,Tomás Fernández,23,M,Santiago,Arquitectura,12.16,4.2,2645,Sí
356,Isabella Sánchez,19,F,Medellín,Administración,18.6,4.1,3718,Sí
357,Lucía Romero,24,M,Quito,Medicina,17.0,4.7,4756,Sí
358,Santiago Romero,39,F,Lima,Arquitectura,13.65,3.8,2404,Sí
359,Alejandro Ortega,34,M,Santiago,Arquitectura,13.21,4.3,3297,Sí
360,Valentina Romero,33,M,Santiago,Ingeniería,12.36,0.6,3938,Sí
361,Valentina Romero,26,F,Lima,Administración,18.0,5.5,2223,Sí
362,Lucía Rodríguez,30,F,Quito,Administración,12.2,3.2,2924,Sí
363,Valentina López,33,M,Lima,Ingeniería,12.09,2.8,3522,Sí
364,Martina López,28,F,Lima,Psicología,13.93,5.7,3174,Sí
365,Diego López,29,M,Santiago,Derecho,16.82,2.6,1158,Sí
366,Lucía Pérez,35,M,Buenos Aires,Arquitectura,9.06,0.3,2853,No
367,Valentina Ramírez,33,M,Quito,Medicina,16.94,5.1,1131,Sí
368,Diego Flores,19,M,Santiago,Psicología,13.72,0.8,763,Sí
369,Mateo Ortega,23,F,Buenos Aires,Arquitectura,12.26,1.2,4688,Sí
370,Diego Sánchez,26,M,Quito,Arquitectura,14.47,5.7,4733,Sí
371,Tomás Flores,39,M,Ciudad de México,Derecho,15.57,4.1,2499,Sí
372,Mateo Ramírez,27,M,Ciudad de México,Arquitectura,12.08,3.8,3927,Sí
373,Lucía Fernández,18,M,Bogotá,Ingeniería,10.12,3.2,1799,No
374,Camila González,35,M,Lima,Arquitectura,16.97,4.9,805,Sí
375,Martina Rodríguez,30,F,Bogotá,Psicología,12.55,4.1,3899,Sí
376,Valentina Sánchez,19,F,Buenos Aires,Arquitectura,18.77,4.4,3141,Sí
377,Lucía González,19,F,Buenos Aires,Derecho,10.16,1.1,3483,No
378,Lucía Ortega,25,F,Medellín,Economía,14.36,2.8,3270,Sí
379,Lucía Ramírez,31,F,Ciudad de México,Psicología,15.22,1.6,2919,Sí
380,Valentina Ortega,30,M,Bogotá,Ingeniería,15.01,1.3,1913,Sí
381,Alejandro Fernández,20,M,Santiago,Ingeniería,12.63,1.8,1666,Sí
382,Isabella Rodríguez,39,F,Quito,Psicología,13.57,2.6,3728,Sí
383,Alejandro Ramírez,20,F,Bogotá,Administración,12.06,1.8,4907,Sí
384,Martina Romero,24,F,Ciudad de México,Derecho,16.42,5.9,3533,Sí
385,Alejandro Romero,34,F,Bogotá,Medicina,14.75,1.3,3460,Sí
386,Lucía Ramírez,18,F,Ciudad de México,Economía,10.98,5.0,2351,No
387,Mateo Ramírez,20,M,Buenos Aires,Ingeniería,14.64,3.7,3228,Sí
388,Lucía Romero,39,F,Quito,Administración,14.58,4.7,3329,Sí
389,Martina Romero,29,F,Medellín,Arquitectura,18.48,0.9,5253,Sí
390,Valentina Romero,29,M,Lima,Medicina,15.94,1.8,3513,Sí
391,Diego Romero,27,M,Quito,Psicología,13.11,0.4,3397,Sí
392,Isabella Sánchez,19,M,Lima,Administración,11.38,3.5,1734,Sí
393,Tomás Rodríguez,28,M,Buenos Aires,Ingeniería,14.43,0.4,2091,Sí
394,Lucía Pérez,37,F,Bogotá,Arquitectura,14.33,4.6,4135,Sí
395,Camila Fernández,30,F,Buenos Aires,Administración,11.13,0.6,2257,Sí
396,Diego López,31,F,Quito,Ingeniería,12.65,0.4,2701,Sí
397,Isabella González,30,M,Quito,Arquitectura,16.45,3.2,3020,Sí
398,Lucía González,25,M,Santiago,Arquitectura,12.16,2.9,1014,Sí
399,Valentina Romero,26,M,Ciudad de México,Arquitectura,15.01,5.5,2793,Sí
400,Valentina Rodríguez,26,F,Montevideo,Ingeniería,13.01,5.4,2505,Sí
401,Tomás Romero,23,F,Ciudad de México,Ingeniería,12.55,3.6,3421,Sí
402,Alejandro Ramírez,29,F,Medellín,Ingeniería,11.71,3.9,4302,Sí
403,Tomás González,25,F,Buenos Aires,Medicina,14.58,3.7,3055,Sí
404,Diego Romero,32,F,Lima,Medicina,15.1,4.7,2775,Sí
405,Isabella López,18,F,Lima,Arquitectura,15.58,0.8,3424,Sí
406,Santiago López,38,F,Ciudad de México,Derecho,11.48,1.7,2184,Sí
407,Martina Flores,26,M,Medellín,Derecho,15.37,1.4,1835,Sí
408,Alejandro Sánchez,22,M,Buenos Aires,Psicología,13.6,2.4,2511,Sí
409,Mateo Romero,37,M,Ciudad de México,Arquitectura,15.62,4.7,3851,Sí
410,Valentina Ramírez,38,M,Lima,Administración,14.18,5.6,1845,Sí
411,Martina Sánchez,33,F,Bogotá,Arquitectura,13.3,5.3,1954,Sí
412,Alejandro Rodríguez,28,F,Lima,Economía,18.64,2.1,1337,Sí
413,Valentina Ramírez,24,F,Lima,Derecho,10.97,0.2,3686,No
414,Diego Sánchez,38,F,Quito,Medicina,13.8,3.9,4156,Sí
415,Mateo Ortega,30,F,Lima,Arquitectura,12.05,0.3,4285,Sí
416,Santiago Rodríguez,25,M,Buenos Aires,Medicina,14.3,1.6,3368,Sí
417,Lucía Ramírez,35,M,Medellín,Economía,15.21,1.3,4327,Sí
418,Santiago Pérez,33,M,Quito,Administración,15.27,0.5,3677,Sí
419,Diego Ortega,28,F,Bogotá,Psicología,12.04,1.2,4052,Sí
420,Santiago Sánchez,31,M,Montevideo,Ingeniería,17.27,2.4,3152,Sí
421,Isabella Ortega,19,F,Ciudad de México,Derecho,16.37,1.9,2696,Sí
422,Valentina López,22,M,Lima,Arquitectura,12.87,1.5,3450,Sí
423,Martina Sánchez,33,F,Medellín,Administración,15.13,3.2,2759,Sí
424,Lucía Fernández,21,M,Montevideo,Administración,15.52,3.1,3185,Sí
425,Lucía Ramírez,28,M,Bogotá,Administración,13.99,4.3,1023,Sí
426,Alejandro Ortega,20,F,Bogotá,Derecho,17.61,5.4,1961,Sí
427,Alejandro Fernández,26,F,Ciudad de México,Derecho,12.87,2.7,3050,Sí
428,Valentina Romero,24,F,Bogotá,Psicología,15.85,1.6,2515,Sí
429,Santiago Pérez,20,F,Quito,Psicología,14.41,0.7,1964,Sí
430,Diego Flores,35,M,Ciudad de México,Economía,10.68,3.2,2895,No
431,Camila Ortega,26,M,Lima,Ingeniería,15.3,3.0,5083,Sí
432,Mateo Ortega,29,M,Buenos Aires,Ingeniería,10.54,0.7,3416,No
433,Lucía González,18,M,Buenos Aires,Economía,11.23,5.2,3618,Sí
434,Santiago Ortega,33,F,Santiago,Medicina,14.46,4.3,3694,Sí
435,Tomás Sánchez,39,M,Quito,Psicología,13.88,0.6,2368,Sí
436,Tomás Rodríguez,25,M,Montevideo,Arquitectura,11.03,4.1,4333,Sí
437,Mateo Fernández,38,M,Lima,Arquitectura,12.72,4.5,3480,Sí
438,Diego Fernández,38,M,Quito,Administración,14.0,3.4,2056,Sí
439,Lucía Fernández,33,M,Bogotá,Medicina,12.64,2.4,2731,Sí
440,Lucía Romero,22,F,Lima,Arquitectura,11.2,0.6,2380,Sí
441,Tomás Ramírez,26,M,Ciudad de México,Ingeniería,10.9,1.7,3682,No
442,Mateo González,35,M,Lima,Medicina,10.96,2.0,3889,No
443,Camila González,34,F,Buenos Aires,Psicología,13.95,3.4,1854,Sí
444,Diego Ramírez,24,M,Buenos Aires,Psicología,12.95,1.6,2166,Sí
445,Tomás Pérez,18,M,Bogotá,Derecho,14.47,5.9,3362,Sí
446,Diego Flores,35,M,Lima,Administración,11.35,4.8,1824,Sí
447,Isabella González,25,F,Quito,Derecho,12.56,1.6,2377,Sí
448,Martina Flores,18,F,Buenos Aires,Ingeniería,12.27,4.4,3281,Sí
449,Tomás Flores,33,F,Medellín,Ingeniería,12.25,5.9,2986,Sí
450,Mateo Fernández,28,M,Bogotá,Ingeniería,9.77,0.4,2941,No
451,Diego Fernández,39,M,Medellín,Economía,13.61,0.6,2063,Sí
452,Tomás López,39,F,Lima,Economía,13.88,0.6,1620,Sí
453,Diego Romero,26,F,Quito,Administración,17.94,4.1,4644,Sí
454,Valentina Fernández,27,M,Buenos Aires,Derecho,11.75,0.2,2016,Sí
455,Tomás Sánchez,34,F,Bogotá,Medicina,9.59,5.7,2919,No
456,Diego Flores,30,M,Medellín,Economía,14.03,0.7,837,Sí
457,Isabella Rodríguez,32,F,Buenos Aires,Administración,13.02,0.7,2481,Sí
458,Camila Rodríguez,20,F,Buenos Aires,Administración,12.56,0.1,2759,Sí
459,Lucía Romero,24,M,Buenos Aires,Psicología,17.71,4.1,2709,Sí
460,Camila Rodríguez,28,M,Santiago,Psicología,9.88,2.4,3918,No
461,Lucía Flores,26,F,Ciudad de México,Psicología,13.11,3.7,2305,Sí
462,Tomás Pérez,18,F,Medellín,Ingeniería,15.32,3.2,4732,Sí
463,Isabella Pérez,20,M,Quito,Economía,15.28,3.2,3067,Sí
464,Camila Fernández,35,F,Buenos Aires,Ingeniería,12.68,5.8,3517,Sí
465,Diego Fernández,18,M,Quito,Administración,12.32,2.1,4058,Sí
466,Camila Sánchez,32,F,Medellín,Medicina,16.8,5.2,3787,Sí
467,Lucía Ortega,20,F,Montevideo,Arquitectura,14.23,5.9,3632,Sí
468,Camila López,28,M,Buenos Aires,Derecho,11.95,5.0,2358,Sí
469,Lucía Romero,37,F,Lima,Administración,16.38,1.9,3043,Sí
470,Martina Ramírez,35,F,Buenos Aires,Ingeniería,12.56,5.5,3677,Sí
471,Tomás Pérez,29,F,Ciudad de México,Psicología,14.75,0.7,2569,Sí
472,Alejandro Fernández,33,F,Bogotá,Economía,13.55,4.3,2683,Sí
473,Valentina Ramírez,18,F,Ciudad de México,Medicina,12.56,0.2,1531,Sí
474,Isabella González,29,M,Ciudad de México,Medicina,13.06,0.3,1917,Sí
475,Valentina Sánchez,22,M,Medellín,Medicina,13.92,2.0,3288,Sí
476,Alejandro Rodríguez,30,M,Lima,Ingeniería,12.53,2.5,3502,Sí
477,Valentina Ramírez,33,M,Bogotá,Psicología,9.91,0.0,1618,No
478,Valentina Romero,23,F,Ciudad de México,Economía,14.24,1.5,2465,Sí
479,Santiago González,19,F,Medellín,Arquitectura,13.09,2.2,3265,Sí
480,Tomás Fernández,34,M,Medellín,Medicina,10.3,3.2,3249,No
481,Alejandro Ramírez,39,F,Quito,Ingeniería,18.04,0.9,5425,Sí
482,Valentina Sánchez,32,F,Medellín,Arquitectura,11.67,2.6,3767,Sí
483,Isabella Rodríguez,32,M,Medellín,Medicina,13.42,0.6,3648,Sí
484,Mateo Pérez,24,M,Montevideo,Economía,11.0,5.5,3398,Sí
485,Lucía Pérez,18,M,Bogotá,Economía,9.97,4.8,3770,No
486,Lucía Romero,25,F,Montevideo,Administración,12.54,4.3,2109,Sí
487,Lucía Pérez,21,M,Medellín,Medicina,15.55,5.5,3954,Sí
488,Camila Ortega,19,F,Bogotá,Derecho,14.2,3.5,2329,Sí
489,Diego Romero,26,M,Bogotá,Psicología,18.43,1.0,2923,Sí
490,Alejandro Romero,33,M,Lima,Medicina,12.63,2.5,2282,Sí
491,Diego Rodríguez,23,M,Quito,Psicología,15.79,5.1,2920,Sí
492,Diego Sánchez,30,M,Santiago,Psicología,14.47,4.0,2520,Sí
493,Santiago Sánchez,28,F,Ciudad de México,Medicina,13.94,2.7,5585,Sí
494,Alejandro Romero,35,M,Santiago,Arquitectura,15.57,2.9,2387,Sí
495,Alejandro Romero,26,F,Lima,Medicina,14.02,4.1,1592,Sí
496,Lucía Fernández,33,F,Bogotá,Arquitectura,13.61,3.9,3581,Sí
497,Tomás Fernández,28,F,Lima,Administración,13.78,3.1,3233,Sí
498,Diego Flores,18,M,Ciudad de México,Psicología,15.28,4.0,2253,Sí
499,Diego Sánchez,25,M,Lima,Economía,10.64,2.0,3932,No
500,Valentina Fernández,20,M,Ciudad de México,Derecho,14.61,2.9,4812,Sí
501,Lucía Ramírez,20,F,Lima,Administración,15.39,4.8,3161,Sí
502,Valentina Ortega,18,M,Buenos Aires,Psicología,9.44,4.9,3633,No
503,Martina González,32,M,Buenos Aires,Medicina,11.85,2.2,3750,Sí
504,Martina Rodríguez,32,M,Quito,Derecho,7.3,5.6,3499,No
505,Mateo Romero,22,F,Ciudad de México,Ingeniería,16.51,4.6,4290,Sí
506,Martina Sánchez,25,F,Bogotá,Psicología,9.86,2.2,2493,No
507,Martina Fernández,27,F,Buenos Aires,Medicina,12.16,1.9,3913,Sí
508,Mateo Rodríguez,29,F,Quito,Derecho,15.22,2.2,4066,Sí
509,Tomás Pérez,24,F,Montevideo,Ingeniería,17.12,1.4,3449,Sí
510,Alejandro Fernández,30,M,Santiago,Psicología,16.44,2.2,1885,Sí
511,Mateo Sánchez,32,M,Santiago,Economía,14.63,2.2,4000,Sí
512,Santiago González,19,F,Santiago,Economía,17.41,5.6,2609,Sí
513,Lucía Ramírez,35,F,Lima,Derecho,10.53,1.4,3036,No
514,Mateo Pérez,18,M,Bogotá,Derecho,11.61,1.3,1902,Sí
515,Lucía Rodríguez,35,F,Lima,Administración,16.37,2.9,3557,Sí
516,Alejandro Rodríguez,27,F,Buenos Aires,Economía,16.19,5.9,5319,Sí
517,Diego Rodríguez,30,F,Bogotá,Arquitectura,13.69,1.8,3152,Sí
518,Isabella Flores,39,M,Buenos Aires,Arquitectura,18.25,3.0,3427,Sí
519,Isabella Flores,35,F,Buenos Aires,Administración,14.59,5.6,4757,Sí
520,Camila López,35,F,Bogotá,Administración,17.02,4.1,560,Sí
521,Martina Ramírez,19,M,Bogotá,Derecho,12.4,1.9,3063,Sí
522,Lucía Fernández,35,M,Montevideo,Ingeniería,7.48,2.1,1620,No
523,Santiago Pérez,25,F,Buenos Aires,Ingeniería,14.53,3.5,5351,Sí
524,Lucía Pérez,27,F,Buenos Aires,Economía,12.72,1.0,2940,Sí
525,Martina Pérez,32,F,Medellín,Derecho,13.5,1.4,1214,Sí
526,Valentina Pérez,35,F,Bogotá,Medicina,13.94,5.8,3112,Sí
527,Alejandro González,27,M,Lima,Administración,12.68,5.0,1978,Sí
528,Valentina Fernández,18,M,Ciudad de México,Economía,12.92,4.9,3115,Sí
529,Alejandro Flores,36,F,Montevideo,Arquitectura,14.0,1.0,2776,Sí
530,Diego Romero,32,F,Medellín,Arquitectura,11.8,5.4,3128,Sí
531,Camila Flores,24,M,Montevideo,Derecho,19.77,0.2,3962,Sí
532,Lucía Fernández,30,F,Ciudad de México,Arquitectura,20.0,5.7,2864,Sí
533,Martina Ortega,25,M,Bogotá,Arquitectura,15.67,5.3,3710,Sí
534,Martina Romero,23,M,Lima,Medicina,15.58,0.1,2124,Sí
535,Valentina González,31,F,Buenos Aires,Derecho,15.44,5.9,3890,Sí
536,Camila López,30,M,Montevideo,Derecho,14.15,4.2,3563,Sí
537,Valentina Ramírez,28,F,Quito,Medicina,12.47,1.3,2618,Sí
538,Valentina González,29,F,Ciudad de México,Medicina,13.38,5.0,3280,Sí
539,Santiago Ramírez,32,M,Ciudad de México,Medicina,15.62,2.0,2463,Sí
540,Alejandro Ortega,35,F,Lima,Ingeniería,12.91,5.7,2787,Sí
541,Mateo González,37,F,Medellín,Psicología,13.08,2.2,2058,Sí
542,Camila Flores,27,F,Medellín,Administración,14.16,4.3,4514,Sí
543,Isabella González,28,F,Medellín,Medicina,13.33,3.5,1328,Sí
544,Martina Romero,18,M,Bogotá,Psicología,15.65,4.3,2733,Sí
545,Lucía Sánchez,30,M,Bogotá,Economía,15.04,0.2,2620,Sí
546,Valentina Pérez,28,F,Montevideo,Administración,13.08,3.1,3030,Sí
547,Diego Fernández,26,F,Buenos Aires,Arquitectura,12.89,5.9,3635,Sí
548,Isabella Rodríguez,22,M,Quito,Medicina,14.6,0.1,4282,Sí
549,Diego López,35,F,Bogotá,Arquitectura,16.18,1.5,3173,Sí
550,Camila Flores,22,F,Santiago,Administración,14.09,0.7,2452,Sí
551,Alejandro Rodríguez,36,F,Santiago,Administración,15.2,2.3,3623,Sí
552,Lucía Ramírez,34,F,Santiago,Administración,11.53,0.9,3698,Sí
553,Santiago Ortega,26,M,Ciudad de México,Psicología,16.22,3.6,3566,Sí
554,Mateo Flores,37,M,Bogotá,Medicina,15.24,5.4,824,Sí
555,Mateo López,25,F,Quito,Economía,12.08,3.9,2783,Sí
556,Santiago Ramírez,33,M,Bogotá,Ingeniería,6.73,4.6,2821,No
557,Martina Rodríguez,35,M,Ciudad de México,Administración,12.83,1.0,2821,Sí
558,Diego Pérez,39,M,Bogotá,Administración,11.75,1.3,3610,Sí
559,Martina Pérez,36,F,Lima,Ingeniería,14.86,3.2,3560,Sí
560,Lucía González,23,M,Santiago,Psicología,18.29,0.0,2143,Sí
561,Camila González,29,M,Buenos Aires,Ingeniería,10.14,0.3,2832,No
562,Camila Ramírez,28,M,Bogotá,Economía,16.18,3.8,3641,Sí
563,Tomás González,28,F,Santiago,Economía,11.97,1.9,3189,Sí
564,Isabella Pérez,20,F,Montevideo,Administración,12.76,0.7,3017,Sí
565,Lucía Fernández,34,F,Medellín,Economía,13.4,4.4,2788,Sí
566,Martina Romero,33,M,Medellín,Ingeniería,12.56,0.2,2326,Sí
567,Isabella González,18,F,Bogotá,Ingeniería,12.83,2.4,2614,Sí
568,Mateo Pérez,20,F,Ciudad de México,Psicología,7.95,3.5,4339,No
569,Mateo Ortega,36,F,Buenos Aires,Arquitectura,12.95,4.9,3248,Sí
570,Martina López,25,F,Buenos Aires,Psicología,13.78,3.3,3615,Sí
571,Martina Ortega,18,F,Bogotá,Ingeniería,19.08,3.1,4607,Sí
572,Santiago Flores,19,F,Lima,Derecho,15.92,2.3,1737,Sí
573,Diego Sánchez,23,M,Lima,Derecho,13.94,1.1,2805,Sí
574,Alejandro Fernández,26,M,Quito,Derecho,9.46,0.7,4315,No
575,Mateo Flores,30,F,Medellín,Economía,15.6,3.2,2998,Sí
576,Tomás Pérez,26,F,Montevideo,Administración,13.03,2.5,3592,Sí
577,Camila Ortega,32,M,Buenos Aires,Economía,11.56,3.9,2547,Sí
578,Valentina Rodríguez,18,M,Montevideo,Psicología,20.0,5.4,3652,Sí
579,Isabella Flores,19,F,Quito,Derecho,13.55,3.5,1750,Sí
580,Diego Pérez,36,F,Ciudad de México,Derecho,12.67,1.1,2942,Sí
581,Diego Rodríguez,20,M,Ciudad de México,Psicología,13.84,0.2,1152,Sí
582,Santiago Pérez,23,F,Lima,Medicina,14.1,2.1,2675,Sí
583,Santiago Romero,34,F,Quito,Economía,13.88,4.5,3266,Sí
584,Santiago Pérez,30,F,Santiago,Administración,11.25,1.2,4572,Sí
585,Santiago Romero,26,M,Buenos Aires,Medicina,13.52,4.3,5757,Sí
586,Mateo Ramírez,26,F,Medellín,Arquitectura,13.56,5.1,4042,Sí
587,Mateo Sánchez,25,M,Buenos Aires,Arquitectura,14.2,5.9,2511,Sí
588,Camila Ramírez,30,M,Buenos Aires,Arquitectura,13.18,5.7,4455,Sí
589,Camila Sánchez,32,M,Quito,Arquitectura,8.33,3.4,3085,No
590,Valentina Romero,18,F,Quito,Ingeniería,13.94,1.0,2196,Sí
591,Tomás Rodríguez,20,F,Santiago,Psicología,16.24,5.4,2323,Sí
592,Valentina Ortega,32,M,Montevideo,Psicología,12.57,5.1,2566,Sí
593,Camila Sánchez,23,F,Ciudad de México,Ingeniería,14.31,2.6,2268,Sí
594,Camila Ramírez,25,M,Lima,Psicología,17.64,0.4,2122,Sí
595,Isabella Sánchez,29,F,Medellín,Economía,11.49,1.4,4211,Sí
596,Valentina Romero,29,M,Ciudad de México,Ingeniería,17.18,1.4,3766,Sí
597,Santiago Ortega,36,F,Medellín,Medicina,14.44,0.8,4214,Sí
598,Alejandro Fernández,36,M,Quito,Derecho,14.51,2.7,2113,Sí
599,Valentina López,28,M,Quito,Ingeniería,18.94,3.3,3699,Sí
600,Valentina Ramírez,20,F,Lima,Administración,17.9,1.2,2891,Sí
601,Lucía Rodríguez,35,M,Santiago,Medicina,14.3,5.3,2529,Sí
602,Camila Romero,22,M,Buenos Aires,Arquitectura,16.4,3.1,3057,Sí
603,Santiago Pérez,22,F,Bogotá,Ingeniería,13.7,2.4,2095,Sí
604,Mateo Flores,25,M,Santiago,Arquitectura,11.0,1.4,3992,Sí
605,Diego Sánchez,23,M,Ciudad de México,Ingeniería,17.43,2.0,2444,Sí
606,Martina Pérez,33,M,Ciudad de México,Arquitectura,15.39,3.5,2684,Sí
607,Martina López,20,M,Ciudad de México,Derecho,15.14,4.2,2479,Sí
608,Camila Ramírez,38,M,Quito,Psicología,16.42,2.4,3352,Sí
609,Tomás Pérez,31,F,Montevideo,Administración,9.24,3.2,1802,No
610,Tomás González,39,M,Santiago,Ingeniería,17.73,0.6,1937,Sí
611,Diego González,27,F,Lima,Economía,13.3,2.3,3134,Sí
612,Alejandro Rodríguez,23,M,Lima,Economía,16.5,1.6,3367,Sí
613,Camila Pérez,19,F,Quito,Arquitectura,12.03,1.4,2952,Sí
614,Lucía Flores,24,M,Buenos Aires,Ingeniería,14.44,5.7,2925,Sí
615,Valentina Ortega,21,M,Lima,Ingeniería,12.03,5.5,3060,Sí
616,Santiago Rodríguez,27,M,Ciudad de México,Medicina,11.12,2.8,3252,Sí
617,Martina Ortega,38,F,Montevideo,Arquitectura,13.22,5.1,3142,Sí
618,Valentina González,35,M,Buenos Aires,Economía,17.37,0.9,2532,Sí
619,Alejandro Romero,32,M,Ciudad de México,Administración,15.21,0.8,3351,Sí
620,Camila López,26,F,Buenos Aires,Ingeniería,13.37,4.8,3471,Sí
621,Camila Fernández,18,M,Bogotá,Derecho,14.48,5.0,3481,Sí
622,Tomás Ortega,20,F,Bogotá,Administración,11.13,2.9,2508,Sí
623,Santiago Sánchez,32,F,Buenos Aires,Derecho,9.4,4.5,2376,No
624,Lucía Sánchez,33,M,Quito,Arquitectura,15.15,4.1,1928,Sí
625,Mateo Ramírez,38,M,Montevideo,Economía,13.7,1.0,4265,Sí
626,Valentina Romero,39,F,Santiago,Arquitectura,15.31,1.1,2462,Sí
627,Diego Rodríguez,25,M,Ciudad de México,Medicina,14.31,3.0,1806,Sí
628,Isabella González,35,M,Bogotá,Economía,8.61,0.4,3835,No
629,Alejandro González,21,F,Buenos Aires,Derecho,15.82,1.4,2810,Sí
630,Tomás Rodríguez,19,F,Ciudad de México,Derecho,12.5,1.6,2742,Sí
631,Diego Flores,18,F,Bogotá,Economía,11.0,4.8,1933,Sí
632,Mateo Fernández,21,F,Bogotá,Economía,15.93,0.5,2579,Sí
633,Isabella González,18,M,Montevideo,Arquitectura,14.1,1.6,4397,Sí
634,Tomás Pérez,26,M,Bogotá,Ingeniería,17.23,5.4,2373,Sí
635,Tomás Fernández,28,M,Lima,Arquitectura,12.04,3.0,3103,Sí
636,Martina Romero,19,F,Montevideo,Arquitectura,14.85,1.4,3418,Sí
637,Camila Flores,32,M,Bogotá,Administración,9.19,2.4,5217,No
638,Lucía Fernández,19,M,Montevideo,Medicina,14.13,3.4,2374,Sí
639,Mateo Rodríguez,22,M,Medellín,Administración,15.31,5.5,3818,Sí
640,Diego Pérez,23,F,Ciudad de México,Derecho,12.5,1.2,1486,Sí
641,Valentina González,20,M,Medellín,Economía,11.1,3.6,2188,Sí
642,Tomás López,22,F,Lima,Medicina,12.79,1.7,3789,Sí
643,Mateo Fernández,19,M,Quito,Psicología,11.89,4.3,1544,Sí
644,Diego Ramírez,31,F,Lima,Ingeniería,16.67,3.4,2765,Sí
645,Camila Ortega,37,M,Ciudad de México,Psicología,13.52,4.6,2690,Sí
646,Alejandro López,33,F,Santiago,Economía,14.05,0.3,2306,Sí
647,Martina Romero,36,F,Bogotá,Arquitectura,15.04,2.3,1201,Sí
648,Lucía Ortega,37,M,Bogotá,Arquitectura,10.41,4.1,1908,No
649,Santiago González,27,F,Medellín,Arquitectura,18.28,4.3,1960,Sí
650,Lucía Pérez,32,F,Ciudad de México,Economía,11.0,0.3,2074,Sí
651,Valentina Sánchez,24,F,Lima,Medicina,15.21,0.5,2958,Sí
652,Diego Pérez,18,F,Montevideo,Derecho,9.95,0.5,3154,No
653,Isabella Pérez,32,F,Buenos Aires,Derecho,10.64,2.5,3188,No
654,Diego López,36,M,Bogotá,Psicología,12.85,4.4,5084,Sí
655,Martina Flores,26,F,Lima,Administración,12.09,4.3,1408,Sí
656,Alejandro González,24,F,Ciudad de México,Psicología,18.82,4.3,3150,Sí
657,Isabella Ramírez,32,M,Lima,Ingeniería,9.57,3.9,3762,No
658,Lucía Flores,26,M,Medellín,Arquitectura,11.48,3.6,3401,Sí
659,Tomás Ramírez,30,M,Ciudad de México,Derecho,13.24,5.6,2549,Sí
660,Diego Fernández,37,M,Quito,Administración,13.89,0.3,1941,Sí
661,Camila Ortega,23,F,Santiago,Psicología,18.47,6.0,3844,Sí
662,Isabella Fernández,32,M,Santiago,Administración,14.87,5.7,2521,Sí
663,Isabella Fernández,26,F,Bogotá,Ingeniería,14.67,3.2,944,Sí
664,Tomás Ramírez,32,F,Lima,Psicología,11.94,0.3,3034,Sí
665,Alejandro Rodríguez,30,F,Quito,Ingeniería,14.31,5.6,2555,Sí
666,Martina Fernández,23,F,Medellín,Medicina,9.67,5.1,3043,No
667,Mateo Pérez,20,M,Quito,Psicología,16.08,4.2,3500,Sí
668,Diego Rodríguez,30,F,Bogotá,Arquitectura,12.51,3.2,3107,Sí
669,Lucía Flores,39,F,Ciudad de México,Ingeniería,14.42,4.6,4885,Sí
670,Martina Ortega,22,M,Santiago,Medicina,13.7,4.7,3136,Sí
671,Diego Fernández,18,F,Medellín,Ingeniería,14.87,0.7,3313,Sí
672,Diego Fernández,38,F,Bogotá,Administración,15.76,4.7,3293,Sí
673,Tomás Sánchez,23,M,Lima,Ingeniería,18.64,5.1,1934,Sí
674,Isabella López,19,F,Bogotá,Derecho,12.0,0.7,3746,Sí
675,Tomás Sánchez,33,F,Montevideo,Psicología,12.31,3.1,3272,Sí
676,Lucía Pérez,34,M,Buenos Aires,Psicología,9.39,5.3,3226,No
677,Camila González,27,F,Buenos Aires,Medicina,11.88,5.7,3550,Sí
678,Martina Ortega,27,F,Lima,Derecho,13.02,5.5,1165,Sí
679,Santiago Ramírez,33,F,Montevideo,Ingeniería,10.59,5.7,3733,No
680,Alejandro González,21,F,Montevideo,Economía,8.58,4.9,4087,No
681,Santiago Ortega,21,F,Bogotá,Administración,13.41,4.4,3356,Sí
682,Lucía Sánchez,35,M,Ciudad de México,Ingeniería,13.46,3.3,3210,Sí
683,Camila Fernández,18,M,Lima,Arquitectura,16.98,2.8,3106,Sí
684,Camila Ramírez,31,M,Santiago,Arquitectura,18.43,4.3,1530,Sí
685,Tomás González,39,F,Santiago,Derecho,13.26,1.7,4046,Sí
686,Mateo González,29,M,Lima,Economía,15.17,3.2,2030,Sí
687,Isabella Fernández,27,F,Bogotá,Arquitectura,15.75,3.8,2947,Sí
688,Camila López,29,M,Medellín,Economía,14.11,5.9,2291,Sí
689,Alejandro Romero,18,M,Medellín,Arquitectura,14.56,0.9,4333,Sí
690,Martina Flores,27,F,Montevideo,Ingeniería,13.13,5.0,2335,Sí
